# x_means, y_means, theta_means
-77.030000;-84.500000;-1.620000
-76.948000;-84.415200;-1.723600
-76.800000;-84.280000;-1.550000
-76.923600;-84.392800;-1.619800
-77.020000;-84.540000;-1.560000
-76.941600;-84.467200;-1.680400
-76.183800;-83.721200;-1.599400
-77.031800;-84.499600;-1.619000
-76.926000;-84.395400;-1.642200
-77.020000;-84.540000;-1.560000
-76.920000;-84.390000;-1.620000
-77.020000;-84.540000;-1.560000
-77.845000;-85.268000;-1.596000
-76.919400;-84.389200;-1.613000
-76.696400;-84.152000;-1.600800
-77.020000;-84.540000;-1.560000
-76.866400;-84.340800;-1.954000
-77.020000;-84.540000;-1.560000
-75.136800;-82.773800;-1.549400
-77.120000;-84.510000;-1.590000
