# x_means, y_means, theta_means
-77.740000,-85.880000,-1.550000
-77.740000,-85.880000,-1.550000
-77.068800,-85.236200,-1.550200
-77.790000,-85.920000,-1.550000
-79.266800,-87.143600,-1.702000
-77.840000,-85.780000,-1.550000
-77.540000,-85.820000,-1.520000
-77.740000,-85.880000,-1.550000
-77.634200,-85.623200,-2.010600
-78.290400,-86.414800,-1.544400
-77.247200,-85.532000,-1.515600
-77.840000,-85.850000,-1.580000
-77.840000,-85.780000,-1.550000
-77.630000,-85.620000,-2.020000
-77.880800,-85.917200,-1.919600
-78.936000,-86.829600,-1.610800
-77.740000,-85.880000,-1.550000
-78.244400,-86.220000,-1.557200
-78.243200,-86.160000,-1.651200
-77.900000,-85.840000,-1.550000
