# x_means, y_means, theta_means
-81.000000;-89.630000;-1.540000
-80.556600;-89.185600;-1.946000
-80.235200;-88.944600;-1.525800
-82.087800;-90.730200;-1.707800
-80.740000;-89.160000;-1.620000
-80.770000;-89.450000;-1.560000
-80.627000;-89.380800;-1.991200
-82.115800;-90.618800;-1.584400
-79.212000;-88.014000;-1.520000
-81.087800;-89.861200;-1.659000
-81.159200;-89.545200;-1.626800
-80.010000;-88.740000;-1.510000
-79.976000;-88.722000;-1.520000
-80.680000;-89.238000;-1.582000
-80.835200;-89.438000;-1.563200
-80.755800;-89.519600;-1.602400
-82.671800;-90.994200;-1.720200
-80.418000;-89.150400;-1.530800
-79.659400;-88.308600;-1.620600
-81.030000;-89.667200;-1.704000
