# x_means, y_means, theta_means
-113.825200;-107.013200;-2.119600
-113.070000;-106.540000;-2.040000
-112.899200;-106.299400;-2.080200
-112.820200;-106.219600;-2.089400
-110.929200;-104.783200;-2.030400
-111.619600;-105.335400;-2.235600
-113.070000;-106.540000;-2.040000
-112.662800;-106.298400;-2.214400
-113.106000;-106.424000;-2.113600
-113.070000;-106.540000;-2.040000
-112.389800;-106.030200;-2.046400
-113.070000;-106.540000;-2.040000
-111.560000;-105.350000;-2.110000
-113.070000;-106.540000;-2.040000
-111.962000;-105.488000;-2.103200
-113.070000;-106.540000;-2.040000
-110.766400;-104.482800;-2.084400
-113.686400;-106.898400;-2.118800
-112.690000;-106.500000;-2.050000
-111.600000;-105.320000;-2.230000
